T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,219.72083333333333
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,182.1875
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,154.03750000000002
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,223.20833333333334
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,200.64583333333337
16,25.2,10,1013.2,79,0.6,4.8,11.1,285.22499999999997
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,236.82499999999996
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,276.90833333333336
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,108.0
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,107.625
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,125.89166666666667
13.4,21.1,5.6,1020,60,1.9,8,22.2,181.01250000000005
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,152.55416666666667
13.7,22,7,1018.2,63,1.8,7.2,18.3,152.32083333333335
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,319.7375
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,279.59999999999997
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,179.11666666666667
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,54.791666666666664
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,93.375
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,103.0
16,25.2,10,1013.2,79,0.6,4.8,11.1,132.20833333333334
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,127.70833333333333
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,109.33333333333333
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,56.458333333333336
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,135.83333333333334
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,122.5
13.4,21.1,5.6,1020,60,1.9,8,22.2,69.66666666666667
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,79.83333333333333
13.7,22,7,1018.2,63,1.8,7.2,18.3,62.708333333333336
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,1.8333333333333333
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,31.625
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,112.08333333333333
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,76.54166666666667
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,159.08333333333334
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,147.95833333333334
16,25.2,10,1013.2,79,0.6,4.8,11.1,87.83333333333333
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,90.04166666666667
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,63.916666666666664
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,62.875
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,88.375
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,77.66666666666667
13.4,21.1,5.6,1020,60,1.9,8,22.2,87.58333333333333
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,2.9166666666666665
13.7,22,7,1018.2,63,1.8,7.2,18.3,0.0
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,21.25
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,52.416666666666664
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,89.0
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,20.791666666666668
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,64.79166666666667
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,87.375
16,25.2,10,1013.2,79,0.6,4.8,11.1,109.625
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,63.458333333333336
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,77.04166666666667
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,30.875
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,75.58333333333333
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,106.95833333333333
13.4,21.1,5.6,1020,60,1.9,8,22.2,0.0
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,0.0
13.7,22,7,1018.2,63,1.8,7.2,18.3,38.5
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,102.41666666666667
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,117.95833333333333
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,147.83333333333334
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,96.25
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,76.25
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,101.5
16,25.2,10,1013.2,79,0.6,4.8,11.1,125.625
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,137.16666666666666
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,101.95833333333333
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,89.54166666666667
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,87.25
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,107.625
13.4,21.1,5.6,1020,60,1.9,8,22.2,97.625
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,76.95833333333333
13.7,22,7,1018.2,63,1.8,7.2,18.3,72.25
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,67.08333333333333
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,74.16666666666667
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,66.08333333333333
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,37.166666666666664
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,57.375
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,56.291666666666664
16,25.2,10,1013.2,79,0.6,4.8,11.1,42.541666666666664
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,93.08333333333333
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,80.625
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,87.75
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,63.5
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,50.708333333333336
13.4,21.1,5.6,1020,60,1.9,8,22.2,52.166666666666664
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,49.583333333333336
13.7,22,7,1018.2,63,1.8,7.2,18.3,61.875
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,37.708333333333336
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,49.125
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,43.666666666666664
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,39.25
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,35.208333333333336
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,37.625
16,25.2,10,1013.2,79,0.6,4.8,11.1,65.75
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,38.583333333333336
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,36.0
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,45.583333333333336
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,33.166666666666664
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,38.25
13.4,21.1,5.6,1020,60,1.9,8,22.2,35.375
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,15.416666666666666
13.7,22,7,1018.2,63,1.8,7.2,18.3,41.375
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,39.333333333333336
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,50.333333333333336
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,35.375
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,35.5
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,35.291666666666664
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,26.833333333333332
16,25.2,10,1013.2,79,0.6,4.8,11.1,34.875
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,35.708333333333336
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,43.583333333333336
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,58.541666666666664
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,82.875
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,64.91666666666667
13.4,21.1,5.6,1020,60,1.9,8,22.2,45.25
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,34.416666666666664
13.7,22,7,1018.2,63,1.8,7.2,18.3,33.166666666666664
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,34.208333333333336
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,0.0
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,0.0
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,26.166666666666668
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,76.875
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,83.45833333333333
16,25.2,10,1013.2,79,0.6,4.8,11.1,56.083333333333336
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,69.70833333333333
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,62.375
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,46.541666666666664
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,43.958333333333336
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,41.5
13.4,21.1,5.6,1020,60,1.9,8,22.2,34.458333333333336
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,30.333333333333332
13.7,22,7,1018.2,63,1.8,7.2,18.3,26.666666666666668
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,65.08333333333333
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,60.541666666666664
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,41.583333333333336
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,80.04166666666667
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,82.83333333333333
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,95.25
16,25.2,10,1013.2,79,0.6,4.8,11.1,126.16666666666667
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,136.70833333333334
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,160.66666666666666
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,245.66666666666666
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,261.6666666666667
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,272.4166666666667
13.4,21.1,5.6,1020,60,1.9,8,22.2,149.625
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,99.70833333333333
13.7,22,7,1018.2,63,1.8,7.2,18.3,217.375
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,332.4583333333333
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,278.0
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,192.33333333333334
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,224.16666666666666
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,196.75
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,221.54166666666666
16,25.2,10,1013.2,79,0.6,4.8,11.1,166.70833333333334
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,130.70833333333334
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,194.70833333333334
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,134.45833333333334
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,110.0
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,160.0
13.4,21.1,5.6,1020,60,1.9,8,22.2,118.91666666666667
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,176.375
13.7,22,7,1018.2,63,1.8,7.2,18.3,185.95833333333334
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,239.125
