T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,217.08333333333334
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,229.16666666666666
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,298.4583333333333
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,264.9166666666667
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,404.5
16,25.2,10,1013.2,79,0.6,4.8,11.1,188.5
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,164.75
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,376.9166666666667
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,0.0
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,0.0
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,57.0
13.4,21.1,5.6,1020,60,1.9,8,22.2,202.91666666666666
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,205.125
13.7,22,7,1018.2,63,1.8,7.2,18.3,214.125
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,315.7916666666667
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,246.04166666666666
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,200.91666666666666
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,99.5
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,143.91666666666666
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,100.25
16,25.2,10,1013.2,79,0.6,4.8,11.1,165.0
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,116.45833333333333
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,143.0
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,231.125
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,218.66666666666666
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,211.0
13.4,21.1,5.6,1020,60,1.9,8,22.2,52.208333333333336
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,187.5
13.7,22,7,1018.2,63,1.8,7.2,18.3,130.16666666666666
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,153.625
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,110.75
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,94.29166666666667
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,39.291666666666664
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,44.916666666666664
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,52.375
16,25.2,10,1013.2,79,0.6,4.8,11.1,163.0
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,162.08333333333334
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,63.458333333333336
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,103.08333333333333
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,208.83333333333334
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,74.66666666666667
13.4,21.1,5.6,1020,60,1.9,8,22.2,111.5
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,98.58333333333333
13.7,22,7,1018.2,63,1.8,7.2,18.3,60.416666666666664
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,89.875
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,76.41666666666667
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,113.375
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,65.45833333333333
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,77.75
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,114.45833333333333
16,25.2,10,1013.2,79,0.6,4.8,11.1,97.875
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,77.33333333333333
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,48.333333333333336
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,61.875
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,82.125
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,139.91666666666666
13.4,21.1,5.6,1020,60,1.9,8,22.2,105.75
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,119.16666666666667
13.7,22,7,1018.2,63,1.8,7.2,18.3,121.45833333333333
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,79.29166666666667
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,73.20833333333333
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,108.33333333333333
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,86.83333333333333
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,88.625
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,60.541666666666664
16,25.2,10,1013.2,79,0.6,4.8,11.1,107.91666666666667
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,76.625
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,53.25
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,65.16666666666667
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,44.291666666666664
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,40.666666666666664
13.4,21.1,5.6,1020,60,1.9,8,22.2,124.25
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,143.04166666666666
